,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
500,"Wells, Austin",669224,169,127,296,110,65.1,37.2,6.0,59,34.9,19.9,-3.7,2.3,89,70.1,30.1,3.8,38,29.9,12.8,-0.9,2.8,5.4,5.1,-0.3,-2.8,39,31
501,"Florial, Estevan",664314,137,157,294,105,76.6,35.7,5.6,32,23.4,10.9,-2.2,3.3,104,66.2,35.4,4.5,53,33.8,18.0,-0.7,3.7,5.0,7.1,2.1,18.2,75,98
502,"Reyes, Franmil",614177,142,151,293,99,69.7,33.8,6.9,43,30.3,14.7,-3.6,3.4,96,63.6,32.8,4.3,55,36.4,18.8,-1.7,2.7,7.1,6.1,-1.1,-9.1,27,11
503,"Goodman, Hunter",696100,142,151,293,94,66.2,32.1,5.7,48,33.8,16.4,-3.3,2.4,89,58.9,30.4,3.9,62,41.1,21.2,-1.2,2.7,6.2,5.2,-1.0,-8.5,29,11
504,"Vosler, Jason",613564,145,145,290,102,70.3,35.2,6.3,43,29.7,14.8,-2.8,3.5,80,55.2,27.6,3.2,65,44.8,22.4,-1.5,1.7,5.6,5.1,-0.5,-4.0,36,26
505,"Miller, Brad",543543,116,175,291,79,68.1,27.1,3.6,37,31.9,12.7,-3.2,0.4,109,62.3,37.5,5.6,66,37.7,22.7,-1.2,4.4,5.4,4.9,-0.5,-4.5,36,24
506,"Grissom, Vaughn",687093,160,129,289,114,71.2,39.4,5.2,46,28.7,15.9,-2.4,2.8,78,60.5,27.0,3.4,51,39.5,17.6,-1.2,2.2,4.6,5.0,0.3,3.0,50,61
507,"Mitchell, Garrett",669003,130,158,288,92,70.8,31.9,4.6,38,29.2,13.2,-1.9,2.6,106,67.1,36.8,4.6,52,32.9,18.1,-2.0,2.6,4.8,5.3,0.5,4.7,55,70
508,"Voit, Luke",572228,140,144,284,103,73.6,36.3,6.0,37,26.4,13.0,-2.9,3.1,94,65.3,33.1,3.9,50,34.7,17.6,-1.3,2.6,5.9,5.7,-0.2,-2.0,41,35
509,"Lee, Korey",686676,152,126,278,106,69.7,38.1,5.6,46,30.3,16.5,-3.0,2.6,87,69.0,31.3,3.9,39,31.0,14.0,-0.8,3.0,5.3,5.7,0.3,3.1,50,61
510,"Mendick, Danny",664901,122,152,274,95,77.9,34.7,4.9,27,22.1,9.9,-2.1,2.8,85,55.9,31.0,3.2,67,44.1,24.5,-1.7,1.5,4.4,4.3,-0.1,-0.5,43,43
511,"Daza, Yonathan",602074,156,118,274,102,65.4,37.2,5.9,54,34.6,19.7,-3.2,2.7,77,65.3,28.1,2.7,41,34.7,15.0,-1.0,1.6,4.9,4.3,-0.6,-5.5,35,18
512,"Alberto, Hanser",593643,177,91,268,117,66.1,43.7,6.0,60,33.9,22.4,-3.9,2.1,62,68.1,23.1,2.6,29,31.9,10.8,-0.7,1.9,4.5,4.0,-0.5,-4.7,36,22
513,"Araúz, Jonathan",660620,121,152,273,81,66.9,29.7,4.1,40,33.1,14.7,-2.3,1.8,77,50.7,28.2,3.6,75,49.3,27.5,-2.5,1.1,4.8,2.9,-1.9,-17.5,19,2
514,"Beaty, Matt",607461,132,139,271,100,75.8,36.9,5.4,32,24.2,11.8,-1.9,3.5,84,60.4,31.0,4.1,55,39.6,20.3,-1.7,2.4,5.4,5.9,0.5,4.7,55,70
515,"Meckler, Wade",685133,96,174,270,69,71.9,25.6,3.4,27,28.1,10.0,-1.6,1.9,104,59.8,38.5,3.7,70,40.2,25.9,-2.2,1.6,3.4,3.4,-0.0,-0.0,45,45
516,"Yepez, Juan",660766,138,133,271,92,66.7,33.9,5.7,46,33.3,17.0,-2.1,3.6,74,55.6,27.3,3.2,59,44.4,21.8,-1.7,1.5,5.7,5.1,-0.6,-5.2,35,19
517,"Ruf, Darin",573131,94,170,264,78,83.0,29.5,4.5,16,17.0,6.1,-0.9,3.6,100,58.8,37.9,3.9,70,41.2,26.5,-2.6,1.3,4.9,4.8,-0.1,-0.8,43,41
518,"Myers, Dane",667472,126,135,261,98,77.8,37.5,5.3,28,22.2,10.7,-1.7,3.6,73,54.1,28.0,2.5,62,45.9,23.8,-1.6,0.9,4.7,4.5,-0.2,-2.0,41,35
519,"Adell, Jo",666176,135,126,261,98,72.6,37.5,5.0,37,27.4,14.2,-2.8,2.2,73,57.9,28.0,3.3,53,42.1,20.3,-2.0,1.3,4.9,3.5,-1.4,-13.9,24,4
520,"Stefanic, Michael",683021,99,153,252,76,76.8,30.2,3.9,23,23.2,9.1,-1.4,2.6,99,64.7,39.3,4.2,54,35.3,21.4,-1.7,2.5,3.8,5.1,1.3,12.9,67,93
521,"Cordero, Franchy",614173,125,124,249,83,66.4,33.3,4.6,42,33.6,16.9,-2.6,2.1,69,55.6,27.7,2.7,55,44.4,22.1,-1.7,1.0,4.1,3.1,-1.1,-10.8,27,8
522,"Loftin, Nick",679845,117,133,250,80,68.4,32.0,3.3,37,31.6,14.8,-1.2,2.2,91,68.4,36.4,3.9,42,31.6,16.8,-1.2,2.7,3.1,4.8,1.8,17.9,73,98
523,"Ramos, Heliot",671218,123,119,242,86,69.9,35.5,5.2,37,30.1,15.3,-2.4,2.8,78,65.5,32.2,3.8,41,34.5,16.9,-1.2,2.6,4.9,5.4,0.5,5.2,55,72
524,"Trammell, Taylor",666211,99,137,236,78,78.8,33.1,4.3,21,21.2,8.9,-1.2,3.0,81,59.1,34.3,4.8,56,40.9,23.7,-2.4,2.4,5.1,5.4,0.3,3.5,50,63
525,"Locastro, Tim",641796,122,114,236,86,70.5,36.4,6.3,36,29.5,15.3,-1.9,4.4,57,50.0,24.2,1.8,57,50.0,24.2,-2.3,-0.5,4.6,3.9,-0.7,-7.9,33,13
526,"Lamb, Jake",571875,121,116,237,91,75.2,38.4,4.8,30,24.8,12.7,-2.5,2.3,72,62.1,30.4,2.9,44,37.9,18.6,-0.8,2.1,4.1,4.3,0.2,2.1,48,56
527,"Lewis, Kyle",641786,109,122,231,83,76.1,35.9,4.4,26,23.9,11.3,-2.1,2.2,69,56.6,29.9,2.5,53,43.4,22.9,-0.1,2.4,4.2,4.6,0.4,4.7,53,70
528,"Dalbec, Bobby",666915,110,119,229,74,67.3,32.3,4.9,36,32.7,15.7,-1.9,2.9,78,65.5,34.1,3.1,41,34.5,17.9,-1.4,1.7,4.6,4.6,0.1,1.0,46,49
529,"Thompson, Bubba",669352,109,105,214,76,69.7,35.5,3.6,33,30.3,15.4,-2.3,1.3,64,61.0,29.9,2.7,41,39.0,19.2,-0.6,2.1,3.5,3.4,-0.2,-1.9,41,35
530,"Brantley, Michael",488726,88,132,220,70,79.5,31.8,3.5,18,20.5,8.2,-1.3,2.2,60,45.5,27.3,2.1,72,54.5,32.7,-1.6,0.5,3.5,2.8,-0.7,-8.5,33,11
531,"Fermín, José",665877,90,129,219,66,73.3,30.1,3.5,24,26.7,11.0,-0.9,2.6,75,58.1,34.2,3.1,54,41.9,24.7,-1.3,1.8,4.3,4.4,0.2,2.0,48,56
532,"Cabbage, Trey",663550,138,75,213,97,70.3,45.5,4.6,41,29.7,19.2,-2.6,2.0,55,73.3,25.8,2.4,20,26.7,9.4,-0.6,1.9,3.4,3.9,0.5,6.5,55,77
533,"Vavra, Terrin",679631,112,100,212,81,72.3,38.2,4.2,31,27.7,14.6,-1.9,2.2,65,65.0,30.7,2.9,35,35.0,16.5,-0.9,2.0,3.6,4.3,0.6,7.5,57,80
534,"Eaton, Nate",681987,101,105,206,74,73.3,35.9,4.1,27,26.7,13.1,-1.9,2.2,69,65.7,33.5,2.4,36,34.3,17.5,-1.7,0.6,2.7,2.8,0.1,1.4,46,51
535,"León, Sandy",506702,92,113,205,69,75.0,33.7,3.4,23,25.0,11.2,-0.9,2.5,56,49.6,27.3,1.4,57,50.4,27.8,-2.6,-1.1,3.4,1.4,-2.1,-25.8,18,1
536,"Wade, Tyler",642180,85,115,200,64,75.3,32.0,3.6,21,24.7,10.5,-1.3,2.4,68,59.1,34.0,1.7,47,40.9,23.5,-2.2,-0.6,2.9,1.8,-1.1,-13.5,27,5
537,"Hall, Darick",669742,116,89,205,86,74.1,42.0,5.7,30,25.9,14.6,-1.9,3.8,53,59.6,25.9,1.9,36,40.4,17.6,-0.6,1.3,4.6,5.0,0.4,4.8,53,70
538,"Herrera, Iván",671056,85,115,200,64,75.3,32.0,3.9,21,24.7,10.5,-1.6,2.2,70,60.9,35.0,3.8,45,39.1,22.5,-0.7,3.0,5.5,5.3,-0.3,-3.4,39,29
539,"Nido, Tomás",621512,122,75,197,71,58.2,36.0,3.4,51,41.8,25.9,-3.4,-0.1,50,66.7,25.4,1.8,25,33.3,12.7,-0.8,1.0,1.9,0.9,-1.0,-13.4,29,5
540,"Thomas, Cody",642137,100,98,198,68,68.0,34.3,3.7,32,32.0,16.2,-2.1,1.6,51,52.0,25.8,2.0,47,48.0,23.7,-0.8,1.1,3.5,2.7,-0.9,-11.3,30,7
541,"Pérez, Carlos",656024,97,100,197,67,69.1,34.0,3.9,30,30.9,15.2,-2.1,1.8,60,60.0,30.5,2.0,40,40.0,20.3,-0.9,1.1,3.6,2.9,-0.7,-9.2,33,10
542,"Hill, Derek",656537,88,99,187,58,65.9,31.0,2.9,30,34.1,16.0,-1.6,1.3,63,63.6,33.7,2.8,36,36.4,19.3,-0.7,2.0,3.6,3.4,-0.3,-3.7,39,27
543,"Paris, Kyren",677347,93,94,187,69,74.2,36.9,3.4,24,25.8,12.8,-1.2,2.2,59,62.8,31.6,2.2,35,37.2,18.7,-0.9,1.2,2.8,3.5,0.7,9.6,58,87
544,"Luciano, Marco",682617,73,111,184,50,68.5,27.2,3.8,23,31.5,12.5,-1.5,2.3,74,66.7,40.2,3.5,37,33.3,20.1,-1.9,1.6,4.0,3.8,-0.2,-2.1,41,34
545,"Heineman, Tyler",623168,82,96,178,62,75.6,34.8,3.1,20,24.4,11.2,-1.4,1.6,61,63.5,34.3,3.1,35,36.5,19.7,-0.5,2.6,3.3,4.2,0.9,13.2,61,94
546,"Johnson, Bryce",669369,77,93,170,53,68.8,31.2,2.4,24,31.2,14.1,-1.6,0.9,54,58.1,31.8,2.4,39,41.9,22.9,-1.4,1.0,2.9,1.8,-1.1,-16.6,27,3
547,"Alfaro, Jorge",595751,108,67,175,74,68.5,42.3,4.9,34,31.5,19.4,-2.4,2.4,47,70.1,26.9,2.0,20,29.9,11.4,-0.7,1.4,3.6,3.8,0.2,2.6,48,59
548,"Hopkins, TJ",686759,78,96,174,52,66.7,29.9,2.5,26,33.3,14.9,-2.0,0.5,49,51.0,28.2,1.8,47,49.0,27.0,-1.7,0.1,2.1,0.5,-1.5,-22.1,23,1
549,"Young, Jared",676724,92,82,174,73,79.3,42.0,3.7,19,20.7,10.9,-0.8,2.9,52,63.4,29.9,2.0,30,36.6,17.2,-0.2,1.8,3.1,4.7,1.6,23.8,71,100
550,"Martínez, J.P.",679881,80,89,169,66,82.5,39.1,4.1,14,17.5,8.3,-1.1,3.1,51,57.3,30.2,1.7,38,42.7,22.5,-1.3,0.4,3.3,3.4,0.2,2.3,48,58
551,"Horwitz, Spencer",687462,81,88,169,64,79.0,37.9,3.1,17,21.0,10.1,-0.6,2.5,58,65.9,34.3,2.6,30,34.1,17.8,-1.0,1.6,2.6,4.1,1.5,22.2,70,100
552,"DeLuca, Jonny",676356,93,74,167,65,69.9,38.9,3.4,28,30.1,16.8,-1.3,2.1,48,64.9,28.7,2.0,26,35.1,15.6,-0.8,1.3,2.7,3.3,0.7,10.3,58,89
553,"Kessinger, Grae",666197,74,91,165,53,71.6,32.1,3.0,21,28.4,12.7,-1.2,1.8,52,57.1,31.5,2.8,39,42.9,23.6,-0.9,1.9,2.9,3.7,0.8,12.7,60,93
554,"Lipcius, Andre",686531,78,85,163,53,67.9,32.5,2.7,25,32.1,15.3,-1.1,1.7,59,69.4,36.2,2.8,26,30.6,16.0,-0.3,2.5,3.2,4.2,1.0,16.3,63,97
555,"Cruz, Oneil",665833,73,89,162,47,64.4,29.0,3.0,26,35.6,16.0,-1.4,1.7,59,66.3,36.4,3.4,30,33.7,18.5,-1.2,2.2,3.7,3.9,0.2,3.2,48,62
556,"Bouchard, Sean",656248,72,90,162,49,68.1,30.2,2.6,23,31.9,14.2,-1.3,1.3,54,60.0,33.3,2.2,36,40.0,22.2,-1.4,0.8,2.8,2.1,-0.7,-10.5,33,9
557,"Hamilton, David",666152,68,91,159,49,72.1,30.8,2.8,19,27.9,11.9,-1.0,1.8,45,49.5,28.3,2.7,46,50.5,28.9,-1.8,0.8,3.3,2.6,-0.7,-10.8,33,8
558,"Smith-Njigba, Canaan",675986,71,88,159,49,69.0,30.8,2.5,22,31.0,13.8,-1.2,1.3,48,54.5,30.2,2.1,40,45.5,25.2,-0.7,1.4,2.8,2.8,-0.0,-0.3,45,43
559,"Huff, Sam",669087,90,69,159,59,65.6,37.1,2.8,31,34.4,19.5,-2.3,0.5,38,55.1,23.9,1.8,31,44.9,19.5,-0.8,1.0,3.2,1.5,-1.6,-26.1,22,1
560,"Tena, José",677588,67,91,158,56,83.6,35.4,3.1,11,16.4,7.0,-0.6,2.5,52,57.1,32.9,2.3,39,42.9,24.7,-1.1,1.2,3.4,3.8,0.4,6.6,53,77
561,"Rosario, Eguy",666703,75,82,157,52,69.3,33.1,2.3,23,30.7,14.6,-1.3,1.0,41,50.0,26.1,1.6,41,50.0,26.1,-1.4,0.2,2.3,1.2,-1.1,-17.7,27,2
562,"Clement, Ernie",676391,88,66,154,59,67.0,38.3,3.1,29,33.0,18.8,-1.4,1.6,40,60.6,26.0,1.7,26,39.4,16.9,-0.9,0.8,2.4,2.4,0.0,0.0,45,45
563,"Ríos, Edwin",621458,72,81,153,54,75.0,35.3,3.4,18,25.0,11.8,-1.2,2.2,45,55.6,29.4,2.4,36,44.4,23.5,-1.5,0.9,2.8,3.1,0.3,4.9,50,71
564,"Burdick, Peyton",680814,80,70,150,62,77.5,41.3,3.2,18,22.5,12.0,-1.0,2.2,47,67.1,31.3,2.0,23,32.9,15.3,-1.1,0.9,2.3,3.1,0.8,13.4,60,94
565,"Fitzgerald, Tyler",666149,66,81,147,54,81.8,36.7,2.7,12,18.2,8.2,-1.2,1.5,50,61.7,34.0,2.2,31,38.3,21.1,-0.8,1.4,2.4,2.9,0.5,8.6,55,84
566,"Porter, Logan",682515,67,78,145,52,77.6,35.9,2.0,15,22.4,10.3,-0.5,1.5,48,61.5,33.1,2.5,30,38.5,20.7,-0.8,1.7,2.9,3.3,0.3,5.6,50,73
567,"Montes, Coco",663796,87,54,141,58,66.7,41.1,2.7,29,33.3,20.6,-1.4,1.3,35,64.8,24.8,1.1,19,35.2,13.5,-0.6,0.5,1.6,1.8,0.2,3.1,48,61
568,"Adams, Jordyn",677941,85,53,138,67,78.8,48.6,3.1,18,21.2,13.0,-1.0,2.1,30,56.6,21.7,0.9,23,43.4,16.7,-0.6,0.3,1.5,2.4,0.9,16.7,61,97
569,"Blankenhorn, Travis",663905,60,76,136,39,65.0,28.7,3.0,21,35.0,15.4,-0.7,2.3,48,63.2,35.3,3.0,28,36.8,20.6,-0.6,2.5,3.6,4.8,1.2,21.9,66,99
570,"Rutherford, Blake",666164,82,53,135,54,65.9,40.0,3.8,28,34.1,20.7,-1.1,2.7,33,62.3,24.4,1.0,20,37.7,14.8,-0.5,0.5,2.7,3.2,0.5,9.2,55,86
571,"Lawlar, Jordan",691783,61,72,133,45,73.8,33.8,2.4,16,26.2,12.0,-1.0,1.4,42,58.3,31.6,1.8,30,41.7,22.6,-0.4,1.4,2.5,2.9,0.4,6.8,53,78
572,"Caminero, Junior",691406,66,68,134,37,56.1,27.6,1.6,29,43.9,21.6,-2.6,-1.0,42,61.8,31.3,2.0,26,38.2,19.4,-0.4,1.6,2.2,0.7,-1.5,-29.2,23,1
573,"Millas, Drew",686452,65,69,134,50,76.9,37.3,2.6,15,23.1,11.2,-0.7,1.8,45,65.2,33.6,2.6,24,34.8,17.9,-1.0,1.6,2.9,3.4,0.6,10.6,57,90
574,"Haseley, Adam",656514,68,59,127,49,72.1,38.6,1.8,19,27.9,15.0,-1.5,0.4,40,67.8,31.5,1.4,19,32.2,15.0,-0.7,0.8,1.2,1.1,-0.0,-0.7,45,42
575,"Ellis, Drew",656403,50,78,128,39,78.0,30.5,1.8,11,22.0,8.6,-0.6,1.3,50,64.1,39.1,3.2,28,35.9,21.9,-0.7,2.5,2.6,3.7,1.2,22.9,66,100
576,"Torrens, Luis",620443,64,62,126,44,68.8,34.9,2.0,20,31.2,15.9,-1.1,0.9,41,66.1,32.5,1.4,21,33.9,16.7,-0.7,0.7,2.1,1.5,-0.6,-11.2,35,8
577,"Kjerstad, Heston",677008,58,66,124,35,60.3,28.2,2.8,23,39.7,18.5,-1.6,1.2,31,47.0,25.0,1.1,35,53.0,28.2,-0.9,0.2,2.9,1.4,-1.5,-30.5,23,0
578,"Kennedy, Buddy",671083,45,75,120,32,71.1,26.7,1.5,13,28.9,10.8,-0.7,0.8,44,58.7,36.7,2.5,31,41.3,25.8,-0.8,1.7,2.8,2.6,-0.2,-4.9,41,21
579,"Garlick, Kyle",664247,47,73,120,32,68.1,26.7,2.4,15,31.9,12.5,-0.7,1.6,39,53.4,32.5,1.6,34,46.6,28.3,-1.2,0.5,2.3,2.1,-0.2,-5.3,41,19
580,"Domínguez, Jasson",691176,59,61,120,44,74.6,36.7,1.8,15,25.4,12.5,-0.7,1.1,39,63.9,32.5,2.0,22,36.1,18.3,-0.5,1.4,1.8,2.5,0.8,15.9,60,96
581,"Stowers, Kyle",669065,64,54,118,43,67.2,36.4,1.9,21,32.8,17.8,-1.2,0.8,38,70.4,32.2,1.7,16,29.6,13.6,-0.9,0.8,1.8,1.6,-0.2,-5.1,41,20
582,"Madris, Bligh",676632,58,59,117,39,67.2,33.3,2.1,19,32.8,16.2,-0.7,1.4,38,64.4,32.5,1.9,21,35.6,17.9,-0.2,1.6,2.3,3.1,0.7,16.3,58,97
583,"Stevenson, Andrew",664057,62,54,116,47,75.8,40.5,1.5,15,24.2,12.9,-1.0,0.5,29,53.7,25.0,1.4,25,46.3,21.6,-0.6,0.8,0.9,1.3,0.3,7.4,50,80
584,"Hummel, Cooper",669450,53,63,116,41,77.4,35.3,1.6,12,22.6,10.3,-0.5,1.1,39,61.9,33.6,1.6,24,38.1,20.7,-0.5,1.1,1.6,2.2,0.6,13.3,57,94
585,"Guthrie, Dalton",656495,57,56,113,46,80.7,40.7,3.1,11,19.3,9.7,-0.6,2.5,35,62.5,31.0,1.9,21,37.5,18.6,-0.9,1.0,2.6,3.5,0.9,20.5,61,99
586,"Ortiz, Joey",687401,57,55,112,41,71.9,36.6,2.0,16,28.1,14.3,-0.9,1.0,28,50.9,25.0,0.5,27,49.1,24.1,-1.1,-0.6,1.7,0.4,-1.3,-30.1,25,0
587,"Lukes, Nathan",664770,62,50,112,47,75.8,42.0,1.8,15,24.2,13.4,-1.0,0.9,32,64.0,28.6,1.8,18,36.0,16.1,-0.6,1.2,2.1,2.1,0.0,0.3,45,46
588,"Mercado, Óscar",640458,60,52,112,44,73.3,39.3,3.1,16,26.7,14.3,-0.9,2.1,29,55.8,25.9,1.1,23,44.2,20.5,-0.3,0.8,2.6,2.9,0.3,7.7,50,81
589,"Hernández, Yonny",660634,44,66,110,36,81.8,32.7,2.7,8,18.2,7.3,-0.4,2.4,41,62.1,37.3,1.6,25,37.9,22.7,-0.8,0.8,2.4,3.1,0.7,16.1,58,96
590,"Allen, Greg",656185,50,55,105,39,78.0,37.1,1.5,11,22.0,10.5,-0.8,0.7,31,56.4,29.5,1.6,24,43.6,22.9,-0.8,0.8,1.2,1.5,0.3,6.7,50,78
591,"La Stella, Tommy",600303,40,64,104,31,77.5,29.8,1.4,9,22.5,8.7,-0.2,1.1,36,56.2,34.6,2.1,28,43.8,26.9,-0.8,1.3,2.3,2.4,0.2,4.5,48,68
