,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
478,"Maton, Nick",665155,178,187,365,66,37.1,18.1,-3.9,112,62.9,30.7,-10.3,-14.3,151,80.7,41.4,2.8,36,19.3,9.9,-1.4,1.4,-12.0,-12.9,-0.8,-5.9,72,63
479,"Kennedy, Buddy",671083,149,214,363,59,39.6,16.3,-3.4,90,60.4,24.8,-7.3,-10.7,189,88.3,52.1,1.6,25,11.7,6.9,-2.3,-0.7,-11.6,-11.4,0.2,1.3,85,86
480,"Solak, Nick",669256,150,206,356,108,72.0,30.3,-3.4,42,28.0,11.8,-3.9,-7.3,131,63.6,36.8,3.1,75,36.4,21.1,-4.1,-1.0,-7.0,-8.2,-1.2,-8.9,67,51
481,"Kreidler, Ryan",668952,172,180,352,65,37.8,18.5,-4.8,107,62.2,30.4,-10.5,-15.3,157,87.2,44.6,2.8,23,12.8,6.5,-1.7,1.1,-14.1,-14.2,-0.0,-0.4,83,82
482,"Mercedes, Yermín",606213,175,177,352,77,44.0,21.9,-4.2,98,56.0,27.8,-9.9,-14.1,147,83.1,41.8,3.3,30,16.9,8.5,-1.6,1.7,-9.4,-12.4,-3.0,-21.9,49,11
483,"Viloria, Meibrys",650619,130,217,347,47,36.2,13.5,-4.5,83,63.8,23.9,-7.9,-12.3,187,86.2,53.9,1.9,30,13.8,8.6,-2.3,-0.3,-13.2,-12.7,0.5,3.8,88,91
484,"Ríos, Edwin",621458,175,172,347,114,65.1,32.9,-3.8,61,34.9,17.6,-4.9,-8.8,118,68.6,34.0,2.3,54,31.4,15.6,-3.0,-0.7,-8.9,-9.5,-0.5,-4.0,77,71
485,"Heredia, Guillermo",628338,186,157,343,34,18.3,9.9,-3.9,152,81.7,44.3,-12.9,-16.8,142,90.4,41.4,3.3,15,9.6,4.4,-1.7,1.6,-15.3,-15.2,0.2,1.2,85,86
486,"Quinn, Roman",596451,158,185,343,68,43.0,19.8,-4.3,90,57.0,26.2,-8.0,-12.4,153,82.7,44.6,2.8,32,17.3,9.3,-2.4,0.4,-12.4,-11.9,0.4,3.0,87,90
487,"Sierra, Magneuris",642423,181,156,337,79,43.6,23.4,-5.4,102,56.4,30.3,-8.6,-14.0,133,85.3,39.5,1.2,23,14.7,6.8,-1.8,-0.6,-13.3,-14.6,-1.3,-10.0,66,48
488,"Freeman, Tyler",671289,172,168,340,51,29.7,15.0,-4.6,121,70.3,35.6,-9.7,-14.3,152,90.5,44.7,2.9,16,9.5,4.7,-0.8,2.1,-10.7,-12.2,-1.6,-11.8,62,41
489,"Encarnación, Jerar",666464,185,154,339,71,38.4,20.9,-4.7,114,61.6,33.6,-10.7,-15.4,124,80.5,36.6,3.7,30,19.5,8.8,-1.9,1.7,-11.1,-13.7,-2.6,-19.2,53,15
490,"Aranda, Jonathan",666018,147,187,334,67,45.6,20.1,-4.5,80,54.4,24.0,-6.6,-11.1,139,74.3,41.6,2.7,48,25.7,14.4,-2.7,0.1,-12.3,-11.1,1.3,9.6,94,97
491,"Hill, Derek",656537,160,163,323,61,38.1,18.9,-3.3,99,61.9,30.7,-7.7,-10.9,139,85.3,43.0,2.7,24,14.7,7.4,-2.5,0.1,-8.6,-10.8,-2.2,-17.3,56,21
492,"Duggar, Steven",621453,145,181,326,57,39.3,17.5,-4.1,88,60.7,27.0,-7.6,-11.7,136,75.1,41.7,2.9,45,24.9,13.8,-3.1,-0.2,-12.7,-11.9,0.8,5.9,90,94
493,"Sanó, Miguel",593934,129,197,326,75,58.1,23.0,-4.5,54,41.9,16.6,-5.6,-10.1,155,78.7,47.5,5.1,42,21.3,12.9,-2.3,2.8,-7.1,-7.3,-0.2,-1.2,81,79
494,"Pinto, René",650907,182,143,325,68,37.4,20.9,-4.4,114,62.6,35.1,-9.5,-13.9,123,86.0,37.8,2.3,20,14.0,6.2,-1.2,1.2,-11.3,-12.8,-1.5,-11.8,63,41
495,"Thaiss, Matt",642136,152,172,324,80,52.6,24.7,-4.4,72,47.4,22.2,-6.0,-10.4,115,66.9,35.5,3.1,57,33.1,17.6,-2.3,0.8,-8.9,-9.5,-0.7,-5.4,74,65
496,"Barrera, Luis",642456,151,163,314,70,46.4,22.3,-4.3,81,53.6,25.8,-8.9,-13.2,139,85.3,44.3,1.9,24,14.7,7.6,-1.4,0.5,-11.5,-12.6,-1.1,-8.9,67,51
497,"Garrett, Stone",656448,177,135,312,78,44.1,25.0,-4.3,99,55.9,31.7,-8.1,-12.3,108,80.0,34.6,1.8,27,20.0,8.7,-1.9,-0.1,-9.6,-12.4,-2.9,-23.3,50,9
498,"Gosselin, Phil",594838,143,166,309,52,36.4,16.8,-3.6,91,63.6,29.4,-9.0,-12.6,138,83.1,44.7,0.9,28,16.9,9.1,-1.6,-0.6,-11.8,-13.3,-1.5,-12.3,63,39
499,"Pérez, Roberto",547379,123,185,308,75,61.0,24.4,-1.5,48,39.0,15.6,-4.7,-6.2,135,73.0,43.8,2.3,50,27.0,16.2,-3.2,-0.9,-5.4,-7.0,-1.6,-13.4,62,34
500,"Palacios, Jermaine",650339,176,126,302,74,42.0,24.5,-2.9,102,58.0,33.8,-9.4,-12.4,101,80.2,33.4,3.0,25,19.8,8.3,-1.7,1.2,-9.5,-11.1,-1.6,-13.6,62,34
501,"Mitchell, Garrett",669003,144,154,298,69,47.9,23.2,-5.3,75,52.1,25.2,-8.4,-13.7,125,81.2,41.9,0.9,29,18.8,9.7,-2.0,-1.1,-15.7,-14.8,0.9,7.8,92,95
502,"Walton, Donovan",622268,154,141,295,54,35.1,18.3,-2.5,100,64.9,33.9,-8.9,-11.4,108,76.6,36.6,1.6,33,23.4,11.2,-2.9,-1.3,-10.6,-12.7,-2.1,-18.2,57,17
503,"Simmons, Andrelton",592743,143,152,295,20,14.0,6.8,-2.9,123,86.0,41.7,-11.5,-14.4,144,94.7,48.8,1.1,8,5.3,2.7,-1.1,-0.0,-12.2,-14.4,-2.2,-19.3,56,15
504,"Hermosillo, Michael",641684,150,146,296,57,38.0,19.3,-3.0,93,62.0,31.4,-9.4,-12.4,122,83.6,41.2,2.8,24,16.4,8.1,-1.5,1.3,-9.6,-11.0,-1.5,-12.6,63,37
505,"Stevenson, Cal",670276,113,180,293,63,55.8,21.5,-4.4,50,44.2,17.1,-4.7,-9.1,129,71.7,44.0,1.2,51,28.3,17.4,-3.0,-1.8,-11.2,-10.9,0.3,2.4,86,89
506,"Marisnick, Jake",545350,160,122,282,82,51.2,29.1,-2.8,78,48.8,27.7,-6.9,-9.6,91,74.6,32.3,2.7,31,25.4,11.0,-2.1,0.6,-6.8,-9.0,-2.2,-20.3,56,13
507,"Mazeika, Patrick",664850,141,143,284,44,31.2,15.5,-3.7,97,68.8,34.2,-8.8,-12.5,119,83.2,41.9,1.3,24,16.8,8.5,-1.2,0.0,-10.3,-12.5,-2.2,-19.4,56,14
508,"Raley, Luke",670042,142,139,281,51,35.9,18.1,-2.9,91,64.1,32.4,-7.8,-10.7,117,84.2,41.6,2.7,22,15.8,7.8,-1.1,1.6,-8.3,-9.1,-0.8,-7.6,72,56
509,"Tucker, Cole",657061,128,150,278,59,46.1,21.2,-4.8,69,53.9,24.8,-8.1,-12.9,122,81.3,43.9,0.3,28,18.7,10.1,-2.2,-1.9,-14.1,-14.8,-0.7,-6.5,74,61
510,"Matijevic, J.J.",656695,141,132,273,57,40.4,20.9,-2.2,84,59.6,30.8,-7.8,-10.0,105,79.5,38.5,1.8,27,20.5,9.9,-2.2,-0.3,-8.6,-10.4,-1.7,-16.2,61,25
511,"Cameron, Daz",663662,127,139,266,79,62.2,29.7,-2.3,48,37.8,18.0,-4.1,-6.5,100,71.9,37.6,2.6,39,28.1,14.7,-1.9,0.7,-5.2,-5.8,-0.6,-5.3,75,66
512,"Moreno, Gabriel",672515,127,138,265,64,50.4,24.2,-2.2,63,49.6,23.8,-5.0,-7.2,108,78.3,40.8,1.7,30,21.7,11.3,-1.7,0.0,-7.1,-7.1,-0.0,-0.1,83,83
513,"Lewis, Kyle",641786,125,138,263,54,43.2,20.5,-1.5,71,56.8,27.0,-6.2,-7.7,115,83.3,43.7,2.7,23,16.7,8.7,-0.6,2.1,-5.4,-5.5,-0.2,-1.5,81,78
514,"Groshans, Jordan",677954,117,146,263,61,52.1,23.2,-3.4,56,47.9,21.3,-4.2,-7.5,117,80.1,44.5,1.6,29,19.9,11.0,-1.6,-0.0,-7.9,-7.6,0.4,3.6,87,91
515,"Owings, Chris",572008,111,149,260,29,26.1,11.2,-2.5,82,73.9,31.5,-7.3,-9.8,137,91.9,52.7,1.2,12,8.1,4.6,-1.0,0.2,-10.8,-9.7,1.1,11.0,93,98
516,"Hager, Jake",606993,122,138,260,35,28.7,13.5,-2.5,87,71.3,33.5,-9.3,-11.8,127,92.0,48.8,3.2,11,8.0,4.2,-1.0,2.2,-10.4,-9.5,0.8,8.2,90,96
517,"Jankowski, Travis",608671,94,157,251,22,23.4,8.8,-2.3,72,76.6,28.7,-5.9,-8.2,141,89.8,56.2,0.8,16,10.2,6.4,-1.9,-1.1,-8.3,-9.3,-0.9,-9.6,69,49
518,"Wallner, Matt",670242,113,144,257,64,56.6,24.9,-3.2,49,43.4,19.1,-4.8,-8.0,121,84.0,47.1,2.8,23,16.0,8.9,-1.7,1.2,-7.3,-6.8,0.4,4.4,87,92
519,"McKinney, Billy",641856,107,148,255,35,32.7,13.7,-3.5,72,67.3,28.2,-7.3,-10.8,122,82.4,47.8,1.1,26,17.6,10.2,-1.5,-0.4,-10.4,-11.2,-0.8,-7.9,72,54
520,"Mayfield, Jack",608686,121,132,253,43,35.5,17.0,-3.4,78,64.5,30.8,-5.7,-9.1,111,84.1,43.9,0.9,21,15.9,8.3,-1.4,-0.5,-8.3,-9.6,-1.3,-13.0,66,36
521,"MacKinnon, David",676950,112,140,252,39,34.8,15.5,-2.3,73,65.2,29.0,-7.7,-10.0,112,80.0,44.4,2.2,28,20.0,11.1,-2.1,0.1,-10.0,-9.9,0.1,0.8,84,85
522,"Stefanic, Michael",683021,103,147,250,50,48.5,20.0,-2.0,53,51.5,21.2,-4.5,-6.6,110,74.8,44.0,2.3,37,25.2,14.8,-2.3,0.0,-7.1,-6.6,0.5,5.0,88,93
523,"Bemboom, Anthony",621532,107,137,244,36,33.6,14.8,-2.7,71,66.4,29.1,-8.4,-11.1,123,89.8,50.4,0.7,14,10.2,5.7,-1.2,-0.5,-10.4,-11.6,-1.2,-13.0,67,36
524,"Capel, Conner",668843,108,133,241,68,63.0,28.2,-3.1,40,37.0,16.6,-3.8,-6.9,92,69.2,38.2,2.2,41,30.8,17.0,-1.9,0.3,-6.4,-6.6,-0.3,-2.9,80,74
525,"Lagares, Juan",501571,124,114,238,35,28.2,14.7,-1.5,89,71.8,37.4,-7.6,-9.1,103,90.4,43.3,0.6,11,9.6,4.6,-0.7,-0.1,-7.1,-9.3,-2.1,-22.7,57,9
526,"Park, Hoy",660829,91,145,236,38,41.8,16.1,-2.0,53,58.2,22.5,-4.0,-6.0,113,77.9,47.9,1.1,32,22.1,13.6,-2.1,-1.0,-7.8,-7.0,0.8,9.0,90,97
527,"Calhoun, Willie",641432,85,147,232,43,50.6,18.5,-2.5,42,49.4,18.1,-3.0,-5.5,124,84.4,53.4,2.0,23,15.6,9.9,-1.9,0.1,-5.5,-5.4,0.1,1.5,84,87
528,"Arias, Gabriel",672356,97,134,231,44,45.4,19.0,-2.4,53,54.6,22.9,-5.4,-7.8,113,84.3,48.9,2.5,21,15.7,9.1,-1.5,1.0,-6.9,-6.8,0.1,1.0,84,85
529,"Benson, Will",666181,97,131,228,30,30.9,13.2,-2.4,67,69.1,29.4,-4.8,-7.2,101,77.1,44.3,0.7,30,22.9,13.2,-2.2,-1.5,-7.8,-8.6,-0.9,-9.6,69,49
530,"Upton, Justin",457708,104,125,229,34,32.7,14.8,-3.3,70,67.3,30.6,-6.9,-10.3,110,88.0,48.0,2.3,15,12.0,6.6,-1.1,1.2,-9.1,-9.0,0.1,1.0,84,85
531,"Rojas, Jose",670351,130,97,227,41,31.5,18.1,-3.2,89,68.5,39.2,-10.2,-13.4,86,88.7,37.9,0.7,11,11.3,4.8,-0.8,-0.1,-11.6,-13.5,-1.9,-21.3,60,11
532,"Soto, Livan",670869,110,110,220,55,50.0,25.0,-3.2,55,50.0,25.0,-4.0,-7.2,70,63.6,31.8,1.2,40,36.4,18.2,-0.9,0.3,-6.0,-6.8,-0.8,-9.7,72,48
533,"Wong, Connor",657136,106,113,219,46,43.4,21.0,-0.8,60,56.6,27.4,-6.1,-6.8,91,80.5,41.6,2.6,22,19.5,10.0,-1.3,1.3,-5.5,-5.6,-0.1,-1.1,82,80
534,"Contreras, Mark",676628,136,82,218,73,53.7,33.5,-0.5,63,46.3,28.9,-6.4,-6.9,65,79.3,29.8,1.9,17,20.7,7.8,-0.9,1.0,-5.5,-5.9,-0.4,-4.9,78,69
535,"Mondesi, Adalberto",609275,107,106,213,34,31.8,16.0,-2.9,73,68.2,34.3,-5.8,-8.7,94,88.7,44.1,1.6,12,11.3,5.6,-1.3,0.3,-6.4,-8.3,-2.0,-23.5,59,8
536,"Ahmed, Nick",605113,105,103,208,47,44.8,22.6,-3.1,58,55.2,27.9,-5.5,-8.6,86,83.5,41.3,1.2,17,16.5,8.2,-1.6,-0.5,-8.5,-9.1,-0.6,-7.2,75,57
537,"Palacios, Joshua",641943,111,94,205,40,36.0,19.5,-2.6,71,64.0,34.6,-6.7,-9.3,70,74.5,34.1,1.2,24,25.5,11.7,-1.4,-0.2,-8.2,-9.5,-1.3,-16.5,66,24
538,"Muñoz, Yairo",622168,122,85,207,63,51.6,30.4,-2.0,59,48.4,28.5,-4.8,-6.9,76,89.4,36.7,1.7,9,10.6,4.3,-0.6,1.1,-4.9,-5.8,-0.9,-10.9,69,44
539,"Robinson, Chuckie",642020,122,83,205,61,50.0,29.8,-0.8,61,50.0,29.8,-4.7,-5.5,61,73.5,29.8,0.7,22,26.5,10.7,-1.2,-0.4,-5.1,-5.9,-0.8,-10.3,72,47
540,"Goodrum, Niko",592348,108,94,202,42,38.9,20.8,-3.2,66,61.1,32.7,-6.1,-9.3,63,67.0,31.2,1.3,31,33.0,15.3,-0.7,0.6,-8.1,-8.7,-0.6,-7.1,75,58
541,"Vargas, Miguel",678246,103,99,202,40,38.8,19.8,-3.2,63,61.2,31.2,-5.8,-9.0,73,73.7,36.1,1.3,26,26.3,12.9,-1.7,-0.4,-9.2,-9.5,-0.3,-3.5,80,72
542,"Strange-Gordon, Dee",543829,113,80,193,31,27.4,16.1,-2.5,82,72.6,42.5,-6.5,-9.0,67,83.8,34.7,-0.3,13,16.2,6.7,-0.9,-1.2,-8.2,-10.2,-2.0,-26.2,59,5
543,"Barrera, Tres",668663,104,90,194,27,26.0,13.9,-2.5,77,74.0,39.7,-7.3,-9.8,80,88.9,41.2,-0.0,10,11.1,5.2,-1.2,-1.2,-8.3,-11.0,-2.6,-34.6,53,2
544,"Burleson, Alec",676475,96,93,189,66,68.8,34.9,-2.3,30,31.2,15.9,-2.1,-4.3,51,54.8,27.0,2.2,42,45.2,22.2,-0.8,1.4,-0.9,-2.9,-2.1,-27.8,57,3
545,"Sánchez, Yolmer",570560,82,100,182,8,9.8,4.4,-1.1,74,90.2,40.7,-7.8,-8.8,89,89.0,48.9,1.4,11,11.0,6.0,-0.8,0.6,-7.7,-8.2,-0.5,-6.7,77,60
546,"Quiroz, Esteban",606019,77,105,182,35,45.5,19.2,-2.8,42,54.5,23.1,-3.2,-6.0,82,78.1,45.1,1.2,23,21.9,12.6,-1.4,-0.2,-5.4,-6.3,-0.8,-11.4,72,43
547,"Vientos, Mark",668901,91,92,183,26,28.6,14.2,-2.8,65,71.4,35.5,-5.3,-8.1,82,89.1,44.8,1.7,10,10.9,5.5,-0.4,1.3,-6.3,-6.8,-0.5,-6.4,77,61
548,"Murphy, Tom",608596,81,100,181,45,55.6,24.9,-0.4,36,44.4,19.9,-3.5,-3.9,73,73.0,40.3,2.8,27,27.0,14.9,-1.8,1.1,-3.1,-2.8,0.2,3.2,85,90
549,"Nuñez, Dom",624513,67,110,177,26,38.8,14.7,-2.3,41,61.2,23.2,-5.3,-7.6,96,87.3,54.2,0.7,14,12.7,7.9,-1.5,-0.8,-8.3,-8.4,-0.1,-1.5,82,78
550,"Beaty, Matt",607461,73,102,175,30,41.1,17.1,-2.1,43,58.9,24.6,-4.0,-6.1,89,87.3,50.9,0.9,13,12.7,7.4,-1.0,-0.1,-5.8,-6.2,-0.4,-5.7,78,64
551,"González, Erik",570481,96,80,176,17,17.7,9.7,-1.9,79,82.3,44.9,-8.0,-10.0,74,92.5,42.0,1.6,6,7.5,3.4,-0.3,1.3,-8.8,-8.7,0.1,2.0,84,88
552,"Knapp, Andrew",595284,89,87,176,27,30.3,15.3,-2.1,62,69.7,35.2,-5.5,-7.5,80,92.0,45.5,1.3,7,8.0,4.0,-0.4,0.8,-7.2,-6.7,0.5,7.7,88,95
553,"Gallagher, Cam",595956,85,89,174,30,35.3,17.2,-2.9,55,64.7,31.6,-5.3,-8.1,84,94.4,48.3,0.8,5,5.6,2.9,-0.2,0.6,-6.6,-7.5,-0.8,-12.3,72,39
554,"Downs, Jeter",669023,95,78,173,20,21.1,11.6,-2.7,75,78.9,43.4,-7.6,-10.3,74,94.9,42.8,1.0,4,5.1,2.3,-0.5,0.6,-9.1,-9.8,-0.7,-9.7,74,48
555,"Frazier, Clint",640449,69,99,168,28,40.6,16.7,-1.2,41,59.4,24.4,-3.9,-5.1,82,82.8,48.8,1.8,17,17.2,10.1,-1.2,0.7,-5.5,-4.5,1.1,16.1,93,99
556,"Brinson, Lewis",621446,79,88,167,36,45.6,21.6,-2.1,43,54.4,25.7,-4.3,-6.4,65,73.9,38.9,1.3,23,26.1,13.8,-1.3,-0.0,-4.7,-6.5,-1.8,-26.9,61,4
557,"Wallach, Chad",595453,80,88,168,45,56.2,26.8,-0.4,35,43.8,20.8,-3.7,-4.1,67,76.1,39.9,2.1,21,23.9,12.5,-1.3,0.8,-3.4,-3.4,-0.0,-0.1,83,83
558,"Bernard, Wynton",592144,92,75,167,23,25.0,13.8,-2.0,69,75.0,41.3,-6.1,-8.1,72,96.0,43.1,0.8,3,4.0,1.8,-0.1,0.7,-7.2,-7.4,-0.2,-3.3,81,73
559,"Locastro, Tim",641796,90,74,164,28,31.1,17.1,0.4,62,68.9,37.8,-5.9,-5.6,56,75.7,34.1,1.4,18,24.3,11.0,-0.7,0.7,-4.6,-4.9,-0.3,-4.0,80,71
560,"Diaz, Jordan",672478,103,59,162,33,32.0,20.4,-2.7,70,68.0,43.2,-5.8,-8.5,50,84.7,30.9,1.3,9,15.3,5.6,-0.3,1.0,-6.7,-7.4,-0.8,-12.2,72,40
561,"Campusano, Luis",669134,101,60,161,42,41.6,26.1,-1.2,59,58.4,36.6,-5.2,-6.4,39,65.0,24.2,1.1,21,35.0,13.0,-0.4,0.7,-4.0,-5.7,-1.8,-27.7,61,4
562,"Peraza, Oswald",672724,79,81,160,59,74.7,36.9,-0.3,20,25.3,12.5,-1.5,-1.9,61,75.3,38.1,0.9,20,24.7,12.5,-0.7,0.2,-2.7,-1.6,1.1,17.1,93,99
563,"Araúz, Jonathan",660620,71,89,160,43,60.6,26.9,-1.2,28,39.4,17.5,-2.2,-3.4,50,56.2,31.2,1.0,39,43.8,24.4,-1.2,-0.2,-2.8,-3.7,-0.8,-13.2,72,35
564,"Almonte, Abraham",501659,59,93,152,24,40.7,15.8,-1.6,35,59.3,23.0,-3.1,-4.7,75,80.6,49.3,0.4,18,19.4,11.8,-1.3,-0.9,-5.8,-5.7,0.1,1.8,84,88
565,"Dickerson, Alex",543105,65,86,151,33,50.8,21.9,-1.6,32,49.2,21.2,-3.3,-4.9,65,75.6,43.0,1.4,21,24.4,13.9,-1.1,0.3,-3.7,-4.6,-0.9,-15.2,69,29
566,"Brennan, Will",686823,95,55,150,46,48.4,30.7,-1.7,49,51.6,32.7,-4.5,-6.2,42,76.4,28.0,1.0,13,23.6,8.7,-0.5,0.5,-4.0,-5.7,-1.7,-29.3,61,3
567,"Astudillo, Willians",553902,98,51,149,44,44.9,29.5,-1.0,54,55.1,36.2,-3.8,-4.8,40,78.4,26.8,1.4,11,21.6,7.4,-0.5,0.9,-1.8,-3.9,-2.1,-36.3,57,1
568,"Baty, Brett",683146,72,74,146,45,62.5,30.8,-1.2,27,37.5,18.5,-1.9,-3.1,56,75.7,38.4,1.3,18,24.3,12.3,-0.8,0.5,-3.0,-2.6,0.5,8.4,88,96
569,"Hensley, David",682073,57,85,142,33,57.9,23.2,-2.2,24,42.1,16.9,-3.2,-5.4,58,68.2,40.8,1.6,27,31.8,19.0,-1.2,0.5,-5.3,-5.0,0.3,5.1,86,93
570,"Rooker, Brent",667670,72,70,142,27,37.5,19.0,-0.8,45,62.5,31.7,-4.2,-5.0,61,87.1,43.0,1.3,9,12.9,6.3,-0.7,0.6,-4.6,-4.4,0.2,4.1,85,92
571,"Lewis, Royce",668904,72,67,139,39,54.2,28.1,-1.6,33,45.8,23.7,-2.3,-3.9,48,71.6,34.5,0.8,19,28.4,13.7,-0.8,-0.0,-3.0,-3.9,-1.0,-17.6,68,20
572,"Florial, Estevan",664314,69,71,140,24,34.8,17.1,-1.3,45,65.2,32.1,-4.3,-5.6,65,91.5,46.4,0.9,6,8.5,4.3,-0.2,0.7,-5.9,-4.9,0.9,16.6,92,99
573,"Davidson, Matt",571602,65,74,139,29,44.6,20.9,-0.4,36,55.4,25.9,-3.9,-4.3,45,60.8,32.4,0.9,29,39.2,20.9,-1.2,-0.3,-3.2,-4.7,-1.4,-25.9,64,5
574,"Hernandez, Elier",609274,76,61,137,18,23.7,13.1,-1.2,58,76.3,42.3,-5.2,-6.4,49,80.3,35.8,0.0,12,19.7,8.8,-0.7,-0.7,-6.2,-7.1,-0.9,-16.6,69,23
575,"Sosa, Lenyn",672820,82,54,136,34,41.5,25.0,-0.6,48,58.5,35.3,-5.5,-6.1,42,77.8,30.9,0.5,12,22.2,8.8,-0.6,-0.1,-4.8,-6.2,-1.4,-26.0,64,5
576,"Gutiérrez, Kelvin",642721,58,75,133,26,44.8,19.5,-1.1,32,55.2,24.1,-3.4,-4.5,51,68.0,38.3,1.3,24,32.0,18.0,-1.4,-0.0,-3.1,-4.5,-1.4,-26.8,64,4
577,"Ruiz, Esteury",665923,70,58,128,23,32.9,18.0,-1.5,47,67.1,36.7,-4.1,-5.6,49,84.5,38.3,0.4,9,15.5,7.0,-0.9,-0.5,-5.9,-6.1,-0.3,-5.9,80,63
578,"Henry, Payton",668721,60,73,133,11,18.3,8.3,-1.4,49,81.7,36.8,-4.1,-5.5,68,93.2,51.1,1.6,5,6.8,3.8,-0.6,1.0,-5.4,-4.5,0.9,17.3,92,99
579,"Padlo, Kevin",656821,69,63,132,21,30.4,15.9,-1.1,48,69.6,36.4,-5.0,-6.1,51,81.0,38.6,0.9,12,19.0,9.1,-0.6,0.2,-4.9,-5.9,-1.0,-19.1,68,15
580,"Payton, Mark",592622,69,61,130,6,8.7,4.6,-1.0,63,91.3,48.5,-8.0,-9.0,55,90.2,42.3,1.3,6,9.8,4.6,0.0,1.3,-7.9,-7.7,0.2,3.1,85,90
581,"Martin, Richie",621006,53,77,130,25,47.2,19.2,-1.4,28,52.8,21.5,-3.1,-4.6,68,88.3,52.3,1.6,9,11.7,6.9,-0.8,0.9,-4.2,-3.7,0.5,10.6,88,98
582,"Davis, Jaylin",664041,54,74,128,21,38.9,16.4,-1.0,33,61.1,25.8,-4.1,-5.1,62,83.8,48.4,1.1,12,16.2,9.4,-0.4,0.6,-4.0,-4.5,-0.5,-10.6,77,45
583,"Tovar, Ezequiel",678662,74,52,126,44,59.5,34.9,-0.5,30,40.5,23.8,-3.4,-3.8,43,82.7,34.1,1.2,9,17.3,7.1,-0.3,1.0,-2.0,-2.9,-0.9,-17.4,69,20
584,"Thomas, Cody",642137,79,46,125,31,39.2,24.8,-1.8,48,60.8,38.4,-4.6,-6.4,41,89.1,32.8,1.1,5,10.9,4.0,-0.2,0.9,-3.8,-5.5,-1.7,-35.0,61,1
585,"Bae, Ji Hwan",678225,56,61,117,29,51.8,24.8,-1.1,27,48.2,23.1,-2.4,-3.4,54,88.5,46.2,0.5,7,11.5,6.0,-0.4,0.1,-4.4,-3.3,1.1,23.2,93,100
586,"Guthrie, Dalton",656495,49,71,120,16,32.7,13.3,-0.3,33,67.3,27.5,-4.0,-4.3,60,84.5,50.0,0.8,11,15.5,9.2,-0.8,0.0,-2.5,-4.3,-1.9,-39.4,60,1
587,"Hernández, Yonny",660634,51,63,114,9,17.6,7.9,-1.3,42,82.4,36.8,-4.8,-6.1,58,92.1,50.9,0.1,5,7.9,4.4,-0.8,-0.7,-7.6,-6.8,0.9,19.1,92,99
588,"Reks, Zach",676646,64,50,114,25,39.1,21.9,-0.8,39,60.9,34.2,-3.9,-4.7,39,78.0,34.2,0.6,11,22.0,9.6,-0.6,-0.1,-4.6,-4.8,-0.2,-5.0,81,68
589,"Rivero, Sebastián ",665861,54,56,110,25,46.3,22.7,-1.6,29,53.7,26.4,-3.1,-4.7,50,89.3,45.5,1.3,6,10.7,5.5,-0.3,1.0,-4.0,-3.7,0.3,6.3,86,95
590,"Hamilton, Caleb",643348,51,58,109,16,31.4,14.7,-1.6,35,68.6,32.1,-4.1,-5.7,52,89.7,47.7,0.3,6,10.3,5.5,-0.4,-0.0,-7.1,-5.7,1.3,30.9,94,100
591,"Fox, Lucius",665650,55,54,109,19,34.5,17.4,-1.3,36,65.5,33.0,-3.3,-4.6,45,83.3,41.3,0.3,9,16.7,8.3,-0.6,-0.3,-4.5,-4.9,-0.4,-8.4,78,53
592,"Aguilar, Ryan",666922,57,43,100,12,21.1,12.0,-1.0,45,78.9,45.0,-4.2,-5.3,38,88.4,38.0,1.2,5,11.6,5.0,-0.4,0.8,-3.9,-4.5,-0.5,-13.6,77,34
593,"Lee, Korey",686676,60,40,100,4,6.7,4.0,-0.5,56,93.3,56.0,-6.1,-6.6,39,97.5,39.0,0.4,1,2.5,1.0,-0.2,0.2,-5.7,-6.3,-0.7,-16.6,74,23
